StaID,f_w,forecast_date,pred_interv_05,median,pred_interv_95
01484100,2,2025-07-06,1.2,14.8,84.2
01580000,2,2025-07-06,1.4,25.5,83.9
02055000,2,2025-07-06,25,49.5,92.2
02313230,2,2025-07-06,2.4,9,36.9
02359170,2,2025-07-06,41,64.4,91.3
04256000,2,2025-07-06,19.9,57.3,100
06091700,2,2025-07-06,0,16.2,44.5
06355500,2,2025-07-06,6.3,23.6,80.2
06408700,2,2025-07-06,0,10.7,33.6
06410500,2,2025-07-06,7.3,23.1,44.8
06803000,2,2025-07-06,1.8,9.5,66.9
06810000,2,2025-07-06,4.3,7.5,39.8
06876900,2,2025-07-06,2,22.8,72
08150800,2,2025-07-06,19.7,45.8,84.2
08165300,2,2025-07-06,0,2.9,59.3
08165500,2,2025-07-06,0,2.2,56.3
08192000,2,2025-07-06,0,1.7,57.2
08194500,2,2025-07-06,0,1.1,54.2
08198000,2,2025-07-06,4.6,10.4,49.6
08198500,2,2025-07-06,13.5,28.2,65
08201500,2,2025-07-06,17,35,66.6
08248000,2,2025-07-06,6.5,16.9,41
08408500,2,2025-07-06,19,54.5,91.7
09337000,2,2025-07-06,0,1.3,25
09337500,2,2025-07-06,1,12.1,53.6
09394500,2,2025-07-06,0.5,23.7,84.4
09403600,2,2025-07-06,6,34.1,66.1
09405500,2,2025-07-06,1.6,7,31.9
09406000,2,2025-07-06,3.5,14.4,47.7
09408150,2,2025-07-06,1.9,11.9,49
09444500,2,2025-07-06,0,2.8,58.8
09466500,2,2025-07-06,19.5,36.7,78
09490500,2,2025-07-06,0,1.6,52.7
09492400,2,2025-07-06,0,4.9,30
09494000,2,2025-07-06,0.3,4.3,40.2
09497500,2,2025-07-06,0,2.7,52.6
09498500,2,2025-07-06,0,1.2,56
09510200,2,2025-07-06,1.2,3.5,56.9
10183500,2,2025-07-06,0,3.3,29.9
10242000,2,2025-07-06,5.8,16.9,28.5
10259200,2,2025-07-06,0,0.8,24.2
10259300,2,2025-07-06,4.6,12.8,29.9
10263000,2,2025-07-06,14,32.3,49.6
11317000,2,2025-07-06,15.7,27.3,25.7
11365000,2,2025-07-06,0,0.1,5
11470500,2,2025-07-06,1.6,3.8,8.1
11480410,2,2025-07-06,4,12.4,20
12433000,2,2025-07-06,4.9,18.5,27
13297350,2,2025-07-06,25.4,53.1,76.4
01019000,4,2025-07-20,14,58.1,100
01116500,4,2025-07-20,19.3,56.3,98.6
01200500,4,2025-07-20,20.9,56.9,95.5
01208990,4,2025-07-20,15.4,50.8,95.1
01347000,4,2025-07-20,25.6,62.6,96.1
01411500,4,2025-07-20,0.7,30.8,91.9
01483200,4,2025-07-20,4.3,40,94.5
01484100,4,2025-07-20,0,22.3,90.4
01580000,4,2025-07-20,1.5,34.4,91.2
02055000,4,2025-07-20,15.1,48.4,95.6
02313230,4,2025-07-20,0,12.5,69.4
02359170,4,2025-07-20,38.1,64.1,96.2
04256000,4,2025-07-20,11.3,51.6,97.4
06091700,4,2025-07-20,0,9.4,28
06355500,4,2025-07-20,2.1,26.7,84.5
06408700,4,2025-07-20,2,13.4,38.5
06410500,4,2025-07-20,3.5,27.6,54.6
06803000,4,2025-07-20,0,12.4,78
06810000,4,2025-07-20,0.4,14,73.1
06876900,4,2025-07-20,2.7,28.8,84.3
08150800,4,2025-07-20,14,44.4,92.1
08165300,4,2025-07-20,0,8.5,78.6
08165500,4,2025-07-20,0,7.1,76.9
08192000,4,2025-07-20,0,6.2,78.4
08194500,4,2025-07-20,0,10.6,87.5
08198000,4,2025-07-20,0.5,12.3,75.6
08198500,4,2025-07-20,7,29.1,84
08201500,4,2025-07-20,8.4,32.6,82.8
08248000,4,2025-07-20,3.5,24.6,68.6
08408500,4,2025-07-20,18.2,46.9,92.7
09337000,4,2025-07-20,0,15.6,62.8
09337500,4,2025-07-20,1.2,23.1,70
09394500,4,2025-07-20,4.2,33.5,94.6
09403600,4,2025-07-20,6.3,34.2,72.9
09405500,4,2025-07-20,1.5,14.9,51.9
09406000,4,2025-07-20,2.1,21.3,61.4
09408150,4,2025-07-20,1.2,20.9,63.7
09444500,4,2025-07-20,0,13.4,77
09466500,4,2025-07-20,10.4,36.6,98.8
09490500,4,2025-07-20,0,14,81.1
09492400,4,2025-07-20,1.2,2.9,50.5
09494000,4,2025-07-20,0,15.1,72.6
09497500,4,2025-07-20,0,14,81
09498500,4,2025-07-20,0,11.3,81.4
09510200,4,2025-07-20,0.1,8.5,73.2
10183500,4,2025-07-20,0.3,13.5,52.1
10242000,4,2025-07-20,5.7,22,45.1
10259200,4,2025-07-20,2,4.6,57.6
10259300,4,2025-07-20,5.2,19.8,62
10263000,4,2025-07-20,7.3,31.9,84.4
11317000,4,2025-07-20,9.3,24.7,58.3
11365000,4,2025-07-20,0,11.1,34.8
11470500,4,2025-07-20,1.1,0.1,32.8
11480410,4,2025-07-20,3.4,7.3,41.2
12433000,4,2025-07-20,5.2,19.5,27.1
13297350,4,2025-07-20,23.1,54.1,78.3
01019000,9,2025-08-24,7.1,51.7,98.5
01116500,9,2025-08-24,13.5,55.7,97.3
01200500,9,2025-08-24,13.4,55.8,95.4
01208990,9,2025-08-24,11.1,52.6,94.2
01347000,9,2025-08-24,16.5,59,94.1
01411500,9,2025-08-24,2.6,36.3,93
01483200,9,2025-08-24,5.4,44.2,94
01484100,9,2025-08-24,1.2,33.8,92.2
01580000,9,2025-08-24,3.4,36.3,88
02055000,9,2025-08-24,14.9,53.4,96.6
02313230,9,2025-08-24,0,24,81.2
02359170,9,2025-08-24,28.4,61,96.9
04256000,9,2025-08-24,8.4,52.3,97.3
06091700,9,2025-08-24,0,9.6,45.5
06355500,9,2025-08-24,0.9,33.5,85
06408700,9,2025-08-24,0,16.6,62.9
06410500,9,2025-08-24,1.6,30.7,70.4
06803000,9,2025-08-24,0,22.9,76
06810000,9,2025-08-24,1.1,22.9,77.3
06876900,9,2025-08-24,2.2,32.8,84.4
08150800,9,2025-08-24,13.1,42,88.4
08165300,9,2025-08-24,0.5,18.2,79.7
08165500,9,2025-08-24,0.3,16.1,78.9
08192000,9,2025-08-24,0,18.7,83.9
08194500,9,2025-08-24,0.8,23.9,86.6
08198000,9,2025-08-24,0.6,19.9,81.2
08198500,9,2025-08-24,4.8,31.7,86.4
08201500,9,2025-08-24,5.2,33.7,87.2
08248000,9,2025-08-24,0,29.4,77.9
08408500,9,2025-08-24,14.3,45.5,95.4
09337000,9,2025-08-24,0,27.2,80.8
09337500,9,2025-08-24,2,32.2,83.1
09394500,9,2025-08-24,3.9,39,96.1
09403600,9,2025-08-24,4.3,35.5,81.7
09405500,9,2025-08-24,1.3,26.4,70.7
09406000,9,2025-08-24,2.1,29.6,74.6
09408150,9,2025-08-24,1.7,29.6,75.8
09444500,9,2025-08-24,0,30.1,94.9
09466500,9,2025-08-24,6.3,38.6,100
09490500,9,2025-08-24,0,30.8,96.2
09492400,9,2025-08-24,1,19.4,75.3
09494000,9,2025-08-24,0,29.2,90.2
09497500,9,2025-08-24,0,30.6,95.2
09498500,9,2025-08-24,0,29.6,94.3
09510200,9,2025-08-24,1.5,24.2,86.3
10183500,9,2025-08-24,0,24.7,69.3
10242000,9,2025-08-24,2.2,25.8,57.8
10259200,9,2025-08-24,2.5,19.1,77.1
10259300,9,2025-08-24,4,21.7,71
10263000,9,2025-08-24,5.1,32.6,80.6
11317000,9,2025-08-24,1.6,30.3,76.6
11365000,9,2025-08-24,0,19,58
11470500,9,2025-08-24,0,5.8,48.4
11480410,9,2025-08-24,0,15.9,59.3
12433000,9,2025-08-24,6,32,56.4
13297350,9,2025-08-24,15.7,53.3,81
01019000,13,2025-09-21,7.5,54.7,99.9
01116500,13,2025-09-21,12,57.5,97.6
01200500,13,2025-09-21,11.3,56.7,95.9
01208990,13,2025-09-21,10.2,55,94.2
01347000,13,2025-09-21,12.1,58.2,96.8
01411500,13,2025-09-21,2.4,38.1,93.3
01483200,13,2025-09-21,5.3,43.9,92.6
01484100,13,2025-09-21,1.7,35.9,90.5
01580000,13,2025-09-21,4.5,37.6,90.9
02055000,13,2025-09-21,13.2,53.8,95.5
02313230,13,2025-09-21,0,27,86.3
02359170,13,2025-09-21,23.7,59.7,97.6
04256000,13,2025-09-21,7.2,52.9,97.5
06091700,13,2025-09-21,0,3.3,44.3
06355500,13,2025-09-21,2.2,33.9,81.3
06408700,13,2025-09-21,0,18.9,59.6
06410500,13,2025-09-21,2.2,31.2,70.5
06803000,13,2025-09-21,0,23.4,71.8
06810000,13,2025-09-21,1.6,26,76.5
06876900,13,2025-09-21,2.8,31.3,79.2
08150800,13,2025-09-21,9.8,36.9,87.3
08165300,13,2025-09-21,0.3,19,78.5
08165500,13,2025-09-21,0.2,18,78.2
08192000,13,2025-09-21,0.2,20.1,80.7
08194500,13,2025-09-21,0.3,23.7,83
08198000,13,2025-09-21,0,21.5,79.9
08198500,13,2025-09-21,2.9,29.9,84.6
08201500,13,2025-09-21,4,32,84.7
08248000,13,2025-09-21,1.4,31.6,75.3
08408500,13,2025-09-21,11.7,40.5,93.7
09337000,13,2025-09-21,1.7,31.6,85.1
09337500,13,2025-09-21,2.6,32.6,84.3
09394500,13,2025-09-21,4.7,38,96.2
09403600,13,2025-09-21,3.3,34,84
09405500,13,2025-09-21,1.9,29,74.7
09406000,13,2025-09-21,2.9,31.5,80.3
09408150,13,2025-09-21,2,29.8,78.4
09444500,13,2025-09-21,0.8,31.9,98.1
09466500,13,2025-09-21,4.8,36.3,99.3
09490500,13,2025-09-21,0.4,31.4,96.5
09492400,13,2025-09-21,0,21.1,73.4
09494000,13,2025-09-21,0.3,29.4,88.8
09497500,13,2025-09-21,0.7,31.2,95.3
09498500,13,2025-09-21,0.6,30.8,94.7
09510200,13,2025-09-21,1.1,28.7,92.9
10183500,13,2025-09-21,0.8,27.7,69
10242000,13,2025-09-21,2.4,28.5,63.9
10259200,13,2025-09-21,1.8,26.9,86.1
10259300,13,2025-09-21,3.3,30.2,83.8
10263000,13,2025-09-21,3.4,33.2,86.9
11317000,13,2025-09-21,1.3,31.9,90.3
11365000,13,2025-09-21,0,19.2,64.5
11470500,13,2025-09-21,0,15.7,70
11480410,13,2025-09-21,0,25.4,76.1
12433000,13,2025-09-21,8,31.4,61.3
13297350,13,2025-09-21,17.9,54.8,80.6
