StaID,f_w,forecast_date,pred_interv_05,median,pred_interv_95
09337000,2,2025-06-08,-0.9,1.9,19.8
09337500,2,2025-06-08,0.5,5.2,26.7
09394500,2,2025-06-08,3.6,26.3,79.1
09403600,2,2025-06-08,-0,6.5,33
09405500,2,2025-06-08,1.6,6.5,20.9
09406000,2,2025-06-08,1.7,9.5,31
09408150,2,2025-06-08,-1.4,2.7,37.1
09444500,2,2025-06-08,-1.5,3.8,45.4
09466500,2,2025-06-08,10.2,24.1,62.7
09490500,2,2025-06-08,-0.4,2.1,39.5
09492400,2,2025-06-08,-1.3,3.7,20.1
09494000,2,2025-06-08,0.9,6.1,28.2
09497500,2,2025-06-08,-0.3,1.9,37.2
09498500,2,2025-06-08,-0.9,1.8,43.4
09510200,2,2025-06-08,0.7,2.8,50.8
10183500,2,2025-06-08,-1,2.2,22
10242000,2,2025-06-08,4.6,11.4,25.9
10259200,2,2025-06-08,-1.8,0.1,20.3
10259300,2,2025-06-08,5.6,14.1,25.9
10263000,2,2025-06-08,1.8,8.9,31.8
11317000,2,2025-06-08,16,25.9,19.9
11365000,2,2025-06-08,0.1,0.1,2.3
11470500,2,2025-06-08,2.3,2.4,0.7
11480410,2,2025-06-08,4.6,11.1,11.5
12433000,2,2025-06-08,9.3,14.4,18.1
13297350,2,2025-06-08,29.1,51.1,74.1
01019000,4,2025-06-22,18.5,61.9,103
01116500,4,2025-06-22,26.8,64.6,97.8
01200500,4,2025-06-22,21.9,59.2,95.3
01208990,4,2025-06-22,17.6,54.5,93.5
01347000,4,2025-06-22,20.2,60.5,95.5
01411500,4,2025-06-22,3.3,35.5,93.6
01483200,4,2025-06-22,-0.5,25.6,88.9
01484100,4,2025-06-22,-0,21,86.1
01580000,4,2025-06-22,0.4,28.3,87.7
02055000,4,2025-06-22,12.4,48.1,96.2
02313230,4,2025-06-22,-0.6,9.5,63.5
02359170,4,2025-06-22,21.9,54.2,92.8
04256000,4,2025-06-22,12.4,56.5,96.5
06091700,4,2025-06-22,-1.5,0.1,25.9
06355500,4,2025-06-22,5.9,37.1,91.4
06408700,4,2025-06-22,1.6,13.5,42.2
06410500,4,2025-06-22,4.8,28.2,55
06803000,4,2025-06-22,0.6,18.3,62.9
06810000,4,2025-06-22,3.9,21.8,69.4
06876900,4,2025-06-22,0.6,12,64.2
08150800,4,2025-06-22,-3.1,5.7,70.6
08165300,4,2025-06-22,-1.5,6.8,68
08165500,4,2025-06-22,-2.7,4.4,64.8
08192000,4,2025-06-22,-2,5.8,74.7
08194500,4,2025-06-22,-0.9,9.7,82.4
08198000,4,2025-06-22,-1.6,3.4,63.6
08198500,4,2025-06-22,1.3,11.6,69.8
08201500,4,2025-06-22,2.5,13.8,67.6
08248000,4,2025-06-22,2,22.5,65.1
08408500,4,2025-06-22,13.8,34.6,90.6
09337000,4,2025-06-22,-0.4,11.5,56.2
09337500,4,2025-06-22,0.7,15.5,55.4
09394500,4,2025-06-22,4.5,31.5,88.6
09403600,4,2025-06-22,0.3,13.4,58.2
09405500,4,2025-06-22,2.1,13,44.3
09406000,4,2025-06-22,1.5,15.6,52.9
09408150,4,2025-06-22,-0.1,10.3,53.1
09444500,4,2025-06-22,-1.2,11.1,71.2
09466500,4,2025-06-22,6,28.9,92.1
09490500,4,2025-06-22,-1.1,11.8,72.5
09492400,4,2025-06-22,0.4,2.7,44.2
09494000,4,2025-06-22,0.5,14.7,64.5
09497500,4,2025-06-22,-1.4,10.6,73.9
09498500,4,2025-06-22,-2.2,9.8,77.2
09510200,4,2025-06-22,0.6,9.5,74.3
10183500,4,2025-06-22,-0.1,10,48.1
10242000,4,2025-06-22,3.9,17.5,42.7
10259200,4,2025-06-22,0.8,6.2,65.3
10259300,4,2025-06-22,7.1,22.6,68.2
10263000,4,2025-06-22,0.9,20.1,80.2
11317000,4,2025-06-22,9.3,25.3,58.7
11365000,4,2025-06-22,-1.1,10.9,45.1
11470500,4,2025-06-22,-0.2,0.1,27.9
11480410,4,2025-06-22,3.4,5.5,41.9
12433000,4,2025-06-22,12.5,30.9,43.8
13297350,4,2025-06-22,27.2,51,78
01019000,9,2025-07-27,6.9,51.3,96
01116500,9,2025-07-27,17.5,60.1,97.6
01200500,9,2025-07-27,13.5,56.1,95.1
01208990,9,2025-07-27,12.1,54.2,93.6
01347000,9,2025-07-27,12.9,57.5,94.7
01411500,9,2025-07-27,5,39.7,94.3
01483200,9,2025-07-27,1.1,33.2,89.5
01484100,9,2025-07-27,1.8,33.5,89.4
01580000,9,2025-07-27,0.7,31.2,85.7
02055000,9,2025-07-27,10.4,49.8,93.8
02313230,9,2025-07-27,-1.3,22.8,80
02359170,9,2025-07-27,19.2,55.8,96
04256000,9,2025-07-27,7.4,55.5,99.2
06091700,9,2025-07-27,-5.9,0.1,28.8
06355500,9,2025-07-27,1.4,38.2,87.6
06408700,9,2025-07-27,-1.6,20,62.7
06410500,9,2025-07-27,1.1,29.6,67.4
06803000,9,2025-07-27,1.4,25.6,69
06810000,9,2025-07-27,3.2,28.2,79.5
06876900,9,2025-07-27,1.8,23.7,68.3
08150800,9,2025-07-27,-0.9,19,79.9
08165300,9,2025-07-27,0.1,21.3,80.1
08165500,9,2025-07-27,-0.5,18.2,77.8
08192000,9,2025-07-27,-0.2,21.7,85.2
08194500,9,2025-07-27,1,25.4,85.4
08198000,9,2025-07-27,-0.5,16.6,79.1
08198500,9,2025-07-27,0.9,23,82.3
08201500,9,2025-07-27,1.4,25.6,84.2
08248000,9,2025-07-27,-2.7,26.9,71
08408500,9,2025-07-27,10,37.7,93.9
09337000,9,2025-07-27,-0.8,22.4,72.7
09337500,9,2025-07-27,-0.5,25.8,75.1
09394500,9,2025-07-27,3,38.1,93.9
09403600,9,2025-07-27,-0.2,24.9,74.2
09405500,9,2025-07-27,0.3,21.3,62
09406000,9,2025-07-27,0.4,24.7,68.2
09408150,9,2025-07-27,-0.6,22.1,69.1
09444500,9,2025-07-27,-0.4,29,94
09466500,9,2025-07-27,3.6,34.7,98.1
09490500,9,2025-07-27,-0.5,29.2,91
09492400,9,2025-07-27,0.7,13,68
09494000,9,2025-07-27,-0.3,27.5,85.3
09497500,9,2025-07-27,-0.6,28.8,91.7
09498500,9,2025-07-27,-0.8,28.7,93.2
09510200,9,2025-07-27,0.6,24.6,87.3
10183500,9,2025-07-27,-1.1,21,65.3
10242000,9,2025-07-27,-0,16.6,51.8
10259200,9,2025-07-27,0.7,19,84.6
10259300,9,2025-07-27,4.9,23.9,76.1
10263000,9,2025-07-27,0.3,26.1,81.4
11317000,9,2025-07-27,0.2,28.2,72.6
11365000,9,2025-07-27,-2.7,18.2,64.2
11470500,9,2025-07-27,-6.2,0.1,42.7
11480410,9,2025-07-27,-5,8.7,55.1
12433000,9,2025-07-27,8.1,34.8,59.5
13297350,9,2025-07-27,17.2,50.8,81.7
01019000,13,2025-08-24,6.4,52.2,95.5
01116500,13,2025-08-24,15.4,58.9,98.1
01200500,13,2025-08-24,11.5,56.4,95.6
01208990,13,2025-08-24,11.5,56.3,94.6
01347000,13,2025-08-24,10.1,56.1,94.8
01411500,13,2025-08-24,4.4,37.7,92.3
01483200,13,2025-08-24,1.7,35,89.8
01484100,13,2025-08-24,2.2,35.2,89.4
01580000,13,2025-08-24,1.3,32.6,88.4
02055000,13,2025-08-24,10.1,50.8,94.9
02313230,13,2025-08-24,-0.8,27.4,84.4
02359170,13,2025-08-24,18,56.5,97.5
04256000,13,2025-08-24,5.6,53.6,98.1
06091700,13,2025-08-24,-2.6,0.1,28.5
06355500,13,2025-08-24,3,38.4,85.3
06408700,13,2025-08-24,-1.7,23.2,63
06410500,13,2025-08-24,3.6,33.6,74.2
06803000,13,2025-08-24,0.7,26.8,68.7
06810000,13,2025-08-24,3.4,30.6,81.3
06876900,13,2025-08-24,2.9,25,65.2
08150800,13,2025-08-24,0.1,20.7,76.3
08165300,13,2025-08-24,0.8,21.4,76.4
08165500,13,2025-08-24,0.4,19.5,75.1
08192000,13,2025-08-24,0.7,22.9,81
08194500,13,2025-08-24,1.1,26.6,83.1
08198000,13,2025-08-24,0.1,20.3,77
08198500,13,2025-08-24,0.9,24.5,79.9
08201500,13,2025-08-24,2,27.5,82.1
08248000,13,2025-08-24,-0.6,30,66.8
08408500,13,2025-08-24,7.3,34.7,91.4
09337000,13,2025-08-24,1.4,30.1,80.3
09337500,13,2025-08-24,0.9,29.7,79.3
09394500,13,2025-08-24,3.8,37.7,94.2
09403600,13,2025-08-24,0.3,27.1,76.8
09405500,13,2025-08-24,1.4,27.4,69.7
09406000,13,2025-08-24,1.9,29.8,75.7
09408150,13,2025-08-24,1,27.9,74.7
09444500,13,2025-08-24,0.6,31.6,97.3
09466500,13,2025-08-24,2.9,34.1,97.1
09490500,13,2025-08-24,0.1,30.6,93.5
09492400,13,2025-08-24,-1,13.9,67.8
09494000,13,2025-08-24,-0.3,27.9,85.2
09497500,13,2025-08-24,-0,30.1,92.7
09498500,13,2025-08-24,0.1,30.3,93.7
09510200,13,2025-08-24,0.6,28.9,91.6
10183500,13,2025-08-24,0.8,27.6,68.4
10242000,13,2025-08-24,1.1,23.3,58.8
10259200,13,2025-08-24,0.2,24.9,87.2
10259300,13,2025-08-24,2.8,29.5,83.6
10263000,13,2025-08-24,-1.4,25.5,82.8
11317000,13,2025-08-24,0.8,30,83.8
11365000,13,2025-08-24,-1.3,18.9,63.5
11470500,13,2025-08-24,-6.4,3.6,57.8
11480410,13,2025-08-24,-3.4,22.3,70.7
12433000,13,2025-08-24,10.6,34.4,62.1
13297350,13,2025-08-24,13.8,43.9,76.6
