StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
09035900,"SOUTH FORK OF WILLIAMS FORK NEAR LEAL, CO",140100010401,Colorado,0,0,1,1
09034900,"BOBTAIL CREEK NEAR JONES PASS, CO",140100010402,Colorado,0,0,1,0
09035500,"WILLIAMS FORK BELOW STEELMAN CREEK, CO.",140100010402,Colorado,0,0,1,1
09035700,"WILLIAMS FORK ABOVE DARLING CREEK, NEAR LEAL, CO",140100010402,Colorado,0,0,1,1
09036000,"WILLIAMS FORK NEAR LEAL, CO.",140100010404,Colorado,0,0,1,0
09037500,"WILLIAMS FORK NEAR PARSHALL, CO",140100010407,Colorado,0,0,1,1
09038500,"WILLIAMS FORK BELOW WILLIAMS FORK RESERVOIR, CO",140100010407,Colorado,1,0,1,0
09034250,"COLORADO RIVER AT WINDY GAP, NEAR GRANBY, CO.",140100010501,Colorado,1,0,1,1
09166500,"DOLORES RIVER AT DOLORES, CO.",140300020306,Colorado,0,0,1,1
09510200,"SYCAMORE CREEK NEAR FORT MCDOWELL, AZ",150602030605,Arizona,0,1,0,0
09510000,"VERDE RIVER BELOW BARTLETT DAM, AZ",150602030702,Arizona,0,1,0,0
09511300,"VERDE RIVER NEAR SCOTTSDALE, AZ",150602030709,Arizona,1,1,0,0
10336610,"UPPER TRUCKEE RV AT SOUTH LAKE TAHOE, CA",160501010303,California,0,0,1,1
10336645,GENERAL C NR MEEKS BAY CA,160501010402,California,0,0,1,1
10336660,BLACKWOOD C NR TAHOE CITY CA,160501010403,California,0,0,1,1
10336676,WARD C AT HWY 89 NR TAHOE PINES CA,160501010403,California,0,1,1,1
10343000,INDEPENDENCE C NR TRUCKEE CA,160501020102,California,1,0,1,0
10343500,SAGEHEN C NR TRUCKEE CA,160501020104,California,0,0,1,0
11454000,PUTAH C NR WINTERS CA,180201620503,California,1,0,0,0
11186000,KERN R NR KERNVILLE (RIVER ONLY) CA,180300010506,California,0,0,1,0
11270900,MERCED R BL MERCED FALLS DAM NR SNELL CA,180400080802,California,1,0,1,0
11278000,ELEANOR C NR HETCH HETCHY CA,180400090304,California,1,0,1,0
11277300,CHERRY C BL VALLEY DAM NR HETCH HETCHY CA,180400090405,California,1,0,1,0
11278400,CHERRY C BL DION R HOLM PH NR MATHER CA,180400090405,California,1,0,1,0
11278300,CHERRY C NR EARLY INTAKE CA,180400090405,California,1,0,1,0
11276600,TUOLUMNE R AB EARLY INTAKE NR MATHER CA,180400090505,California,1,0,1,0
11276500,TUOLUMNE R NR HETCH HETCHY CA,180400090505,California,1,0,1,0
11276900,TUOLUMNE R BL EARLY INTAKE NR MATHER CA,180400091001,California,1,0,1,0
11284400,BIG C AB WHITES GULCH NR GROVELAND CA,180400091002,California,0,1,0,0
11289650,TUOLUMNE R BL LAGRANGE DAM NR LAGRANGE CA,180400091401,California,1,0,1,0
11290000,TUOLUMNE R A MODESTO CA,180400091403,California,1,0,1,0
11292000,MF STANISLAUS R AT KENNEDY MDWS NR DARDANELLE CA,180400100205,California,0,0,1,0
11294000,HIGHLAND C BL SPICER MEADOWS RES CA,180400100302,California,1,1,1,0
11023000,SAN DIEGO R A FASHION VALLEY AT SAN DIEGO CA,180703040705,California,1,1,0,0
11022480,SAN DIEGO R A MAST RD NR SANTEE CA,180703040705,California,1,1,0,0
11015000,SWEETWATER R NR DESCANSO CA,180703040803,California,0,1,0,0
07130500,"ARKANSAS RIVER BELOW JOHN MARTIN RESERVOIR, CO.",110200091001,Colorado,1,0,0,0
09059500,"PINEY RIVER NEAR STATE BRIDGE, CO",140100010802,Colorado,0,0,1,1
09058000,"COLORADO RIVER NEAR KREMMLING, CO",140100010905,Colorado,1,0,1,1
09169500,"DOLORES RIVER AT BEDROCK, CO",140300021104,Colorado,1,1,1,1
09171100,"DOLORES RIVER NEAR BEDROCK, CO.",140300021104,Colorado,1,0,0,1
09172500,"SAN MIGUEL RIVER NEAR PLACERVILLE, CO",140300030305,Colorado,0,0,1,1
09512500,"AGUA FRIA RIVER NEAR MAYER, AZ",150701020408,Arizona,0,1,0,0
09512800,"AGUA FRIA RIVER NEAR ROCK SPRINGS, AZ",150701020504,Arizona,0,1,0,0
09512280,"CAVE CREEK BLW COTTONWOOD CR NEAR CAVE CREEK, AZ.",150701020602,Arizona,0,1,0,0
10344500,LITTLE TRUCKEE R BL BOCA DAM NR TRUCKEE CA,160501020107,California,1,1,1,0
10344400,LITTLE TRUCKEE R AB BOCA RES NR TRUCKEE CA,160501020107,California,1,0,1,0
10338500,DONNER C A DONNER LK NR TRUCKEE CA,160501020201,California,1,0,1,0
10337500,TRUCKEE R A TAHOE CITY CA,160501020202,California,1,1,1,0
10340500,PROSSER C BL PROSSER C DAM NR TRUCKEE CA,160501020205,California,1,0,1,0
10293000,"E WALKER RV NR BRIDGEPORT, CA",160503010301,California,1,0,1,0
11192500,KERN R NR DEMOCRAT SPRINGS(RIVER ONLY) CA,180300030107,California,1,0,1,0
11294500,NF STANISLAUS R NR AVERY CA,180400100306,California,1,0,1,0
11292900,MF STANISLAUS R BL BEARDSLEY DAM CA,180400100404,California,1,0,1,0
11296500,SF STANISLAUS R A STRAWBERRY CA,180400100502,California,0,0,1,0
11298000,SF STANISLAUS R NR LONG BARN CA,180400100502,California,0,0,1,0
11302000,STANISLAUS R BL GOODWIN DAM NR KNIGHTS FERRY CA,180400100701,California,1,0,1,0
11303000,STANISLAUS R A RIPON CA,180400100706,California,1,0,1,0
11315000,COLE C NR SALT SPRINGS DAM CA,180400120105,California,0,1,1,0
11314500,NF MOKELUMNE R BL SALT SPRINGS DAM CA,180400120106,California,1,0,1,0
11318500,SF MOKELUMNE R NR WEST POINT CA,180400120203,California,0,0,0,0
11316800,FOREST C NR WILSEYVILLE CA,180400120301,California,0,0,0,0
11317000,MF MOKELUMNE R A WEST POINT CA,180400120303,California,0,0,0,0
11319500,MOKELUMNE R NR MOKELUMNE HILL CA,180400120801,California,1,0,1,0
06614800,"MICHIGAN RIVER NEAR CAMERON PASS, CO",101800010503,Colorado,0,0,1,1
07108900,"ST. CHARLES RIVER AT VINELAND, CO.",110200021201,Colorado,0,0,0,0
09070500,"COLORADO RIVER NEAR DOTSERO, CO",140100011508,Colorado,1,0,1,1
06821500,"Arikaree River nr Haigler, Nebr.",102500010804,Nebraska,0,1,0,0
06823500,"Buffalo Creek near Haigler, Nebr.",102500021009,Nebraska,0,1,0,1
09513780,"NEW RIVER NEAR ROCK SPRINGS, AZ.",150701020805,Arizona,0,1,0,0
09513860,"SKUNK CREEK NEAR PHOENIX, AZ",150701020806,Arizona,0,1,0,0
10296000,"W WALKER RV BLW L WALKER RV NR COLEVILLE, CA",160503020202,California,0,0,1,1
11532500,SMITH R NR CRESCENT CITY CA,180101010404,California,0,0,0,0
11482500,REDWOOD C A ORICK CA,180101020106,California,0,0,0,0
11480390,MAD R AB RUTH RES NR FOREST GLEN CA,180101020203,California,0,1,0,0
11480410,MAD R BL RUTH RES NR FOREST GLEN CA,180101020302,California,1,0,0,0
11481000,MAD R NR ARCATA CA,180101020408,California,0,0,0,0
11481200,LITTLE R NR TRINIDAD CA,180101020502,California,0,0,0,0
11323500,MOKELUMNE R BL CAMANCHE DAM CA,180400121102,California,1,0,1,0
11335000,COSUMNES R A MICHIGAN BAR CA,180400130605,California,0,1,0,0
07109500,"ARKANSAS RIVER NEAR AVONDALE, CO.",110200021204,Colorado,1,0,0,0
07103800,"WEST MONUMENT CREEK AT U.S. AIR FORCE ACADEMY, CO",110200030103,Colorado,1,1,0,1
07104000,"MONUMENT CREEK AT PIKEVIEW, CO.",110200030107,Colorado,1,0,0,1
07103700,"FOUNTAIN CREEK NEAR COLORADO SPRINGS, CO.",110200030204,Colorado,1,0,0,1
07105500,"FOUNTAIN CREEK AT COLORADO SPRINGS, CO",110200030303,Colorado,1,0,0,0
07105900,"JIMMY CAMP CREEK AT FOUNTAIN, CO.",110200030304,Colorado,0,1,0,0
07105800,"FOUNTAIN CREEK AT SECURITY, CO",110200030305,Colorado,1,0,0,0
07105945,"ROCK CREEK ABOVE FORT CARSON RESERVATION, CO",110200030306,Colorado,0,1,0,1
07106300,"FOUNTAIN CREEK NEAR PINON, CO",110200030406,Colorado,1,1,0,0
07106500,"FOUNTAIN CREEK AT PUEBLO, CO.",110200030407,Colorado,1,0,0,0
09046600,"BLUE RIVER NEAR DILLON, CO",140100020104,Colorado,0,0,1,1
09047700,"KEYSTONE GULCH NEAR DILLON, CO.",140100020203,Colorado,0,0,1,0
09050100,"TENMILE CREEK BL NORTH TENMILE C, AT FRISCO, CO.",140100020304,Colorado,0,0,1,1
09050700,"BLUE RIVER BELOW DILLON, CO.",140100020501,Colorado,1,0,1,0
09057500,"BLUE RIVER BELOW GREEN MOUNTAIN RESERVOIR, CO",140100020602,Colorado,1,0,1,0
09065500,"GORE CREEK AT UPPER STATION, NEAR MINTURN, CO.",140100030101,Colorado,0,0,1,1
09066000,"BLACK GORE CREEK NEAR MINTURN, CO.",140100030101,Colorado,0,0,1,1
09066200,"BOOTH CREEK NEAR MINTURN, CO.",140100030102,Colorado,0,0,1,1
09066300,"MIDDLE CREEK NEAR MINTURN, CO.",140100030103,Colorado,0,1,1,1
09063900,"MISSOURI CREEK NEAR GOLD PARK, CO.",140100030204,Colorado,0,0,1,1
09064000,"HOMESTAKE CREEK AT GOLD PARK, CO.",140100030204,Colorado,1,0,1,1
09063000,"EAGLE RIVER AT RED CLIFF, CO.",140100030206,Colorado,0,0,1,1
09065100,"CROSS CREEK NEAR MINTURN, CO",140100030208,Colorado,0,0,1,1
09067000,"BEAVER CREEK AT AVON, CO",140100030301,Colorado,0,0,1,1
08248000,"LOS PINOS RIVER NEAR ORTIZ, CO",130100050204,New Mexico,0,0,1,1
08247500,"SAN ANTONIO RIVER AT ORTIZ, CO",130100050302,New Mexico,0,1,1,1
08255500,"COSTILLA CREEK NEAR COSTILLA, NM",130201010106,New Mexico,1,0,1,1
09346400,"SAN JUAN RIVER NEAR CARRACAS, CO.",140801010803,Colorado,0,0,1,1
09354500,"LOS PINOS RIVER AT LA BOCA, CO.",140801011506,Colorado,1,0,1,1
11470500,EEL R BL SCOTT DAM NR POTTER VALLEY CA,180101030502,California,0,0,0,0
11471500,EEL R A VAN ARSDALE DAM NR POTTER VALLEY CA,180101030503,California,0,0,0,0
11473900,MF EEL R NR DOS RIOS CA,180101040507,California,0,0,0,0
